14:15:11.395983 0.0 0.0
14:15:21.433545 0.0 42.0
14:15:49.293690 -48.0 42.0
14:15:51.320835 -48.0 37.0
14:15:52.541202 0.0 37.0
14:15:58.078002 -38.0 37.0
14:16:00.105156 -38.0 42.0
14:16:01.174082 0.0 42.0
14:16:08.639728 -48.0 42.0
14:16:11.727597 -48.0 32.0
14:16:14.815404 -48.0 42.0
14:16:17.903296 -48.0 32.0
14:16:20.991087 -48.0 42.0
14:16:24.078950 -48.0 32.0
14:16:27.166757 -48.0 42.0
14:16:28.387125 0.0 42.0
14:16:28.440374 0.0 42.0
14:16:33.882981 -48.0 42.0
14:16:35.910151 -48.0 37.0
14:16:37.126462 0.0 37.0
14:16:42.663265 -38.0 37.0
14:16:44.690435 -38.0 42.0
14:16:45.759296 0.0 42.0
14:16:53.224999 -48.0 42.0
14:16:56.312785 -48.0 32.0
14:16:59.400608 -48.0 42.0
14:17:02.488485 -48.0 32.0
14:17:05.576351 -48.0 42.0
14:17:08.664203 -48.0 32.0
14:17:11.752035 -48.0 42.0
14:17:12.972409 0.0 42.0
14:17:13.025658 0.0 42.0
14:17:19.086638 -48.0 42.0
14:17:21.113807 -48.0 37.0
14:17:22.334169 0.0 37.0
14:17:27.871020 -38.0 37.0
14:17:29.898034 -38.0 42.0
14:17:30.967030 0.0 42.0
14:17:38.686606 -48.0 42.0
14:17:41.774475 -48.0 32.0
14:17:44.862301 -48.0 42.0
14:17:47.950107 -48.0 32.0
14:17:51.037978 -48.0 42.0
14:17:54.125785 -48.0 32.0
14:17:57.213657 -48.0 42.0
14:17:58.429926 0.0 42.0
14:17:58.483184 0.0 42.0
14:18:04.544160 -48.0 42.0
14:18:06.571329 -48.0 37.0
14:18:07.791765 0.0 37.0
14:18:13.328564 -38.0 37.0
14:18:15.355711 -38.0 42.0
14:18:16.424557 0.0 42.0
14:18:24.144126 -48.0 42.0
14:18:27.232001 -48.0 32.0
14:18:30.319840 -48.0 42.0
14:18:33.407688 -48.0 32.0
14:18:36.495447 -48.0 42.0
14:18:39.583420 -48.0 32.0
14:18:42.671182 -48.0 42.0
14:18:43.891607 0.0 42.0
14:18:43.944612 0.0 42.0
14:18:56.111917 -48.0 42.0
14:18:58.139017 -48.0 37.0
14:18:59.359432 0.0 37.0
14:19:04.896244 -38.0 37.0
14:19:06.923395 -38.0 42.0
14:19:07.992251 0.0 42.0
14:19:15.711876 -48.0 42.0
14:19:18.799723 -48.0 32.0
14:19:21.887577 -48.0 42.0
14:19:24.975389 -48.0 32.0
14:19:28.063191 -48.0 42.0
14:19:31.150999 -48.0 32.0
14:19:34.238861 -48.0 42.0
14:19:35.459289 0.0 42.0
14:19:35.512547 0.0 42.0
14:19:45.541858 -48.0 42.0
14:19:47.569030 -48.0 37.0
14:19:48.789475 0.0 37.0
14:19:54.326182 -38.0 37.0
14:19:56.353353 -38.0 42.0
14:19:57.422255 0.0 42.0
14:20:04.887852 -48.0 42.0
14:20:07.975724 -48.0 32.0
14:20:11.063608 -48.0 42.0
14:20:14.151401 -48.0 32.0
14:20:39.660899 0.0 0.0
14:20:48.273219 -48.0 0.0
